project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月,pre_avg,post_avg,pre_std,post_std,absolute_change,relative_change,pre_trend_r2,post_trend_r2,pre_trend_slope,post_trend_slope,pre_zscore,post_zscore,zscore_change
cocash,2022-02-19T17:21:43.292Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
bbchallenge,2024-09-12T14:43:56.913Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
korge,2020-01-23T06:23:55.301Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
cppjieba,2021-07-21T00:15:54.623Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
gojieba,2021-07-06T15:03:39.442Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
oi-wiki,2020-10-19T09:07:21.746Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
sgkit,2022-10-26T19:43:33.226Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
drupalnj,2022-06-06T20:57:04.148Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
orangopus,2019-08-03T15:43:54.433Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
pytition,2021-07-18T15:06:02.877Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
cocash,2022-02-19T17:21:43.292Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
fayettevillejs,2020-01-21T02:32:21.735Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
libreplan,2024-08-02T13:34:23.538Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
jsstore,2020-05-16T11:14:04.256Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
rtklib-demo5,2021-11-25T11:13:40.041Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
learning-rxjs,2021-07-19T00:51:48.915Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
tone-row,2021-05-10T20:10:33.637Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
tone-row,2021-05-10T20:10:33.637Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
ofnusa,2021-08-17T15:11:42.739Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
vue-popper,2019-12-01T00:29:41.439Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
dowww,2021-07-19T16:42:17.987Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
meta-system-engine,2025-04-02T14:07:21.693Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
smproxy,2021-07-10T04:29:27.901Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
learning-rxjs,2021-07-19T00:51:48.915Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
yii2-export,2020-03-18T15:40:35.401Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
hoplon,2019-07-07T14:29:33.460Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
supabase-php,2022-12-12T20:26:41.542Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
x6,2021-07-06T14:59:04.145Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
hoplon,2019-07-07T14:29:33.460Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
presentator,2022-10-31T15:17:36.966Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
thegorgeouslogin,2019-10-28T23:42:08.451Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
hoplon,2019-07-07T14:29:33.460Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
x6,2021-07-06T14:59:04.145Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
heti,2022-06-18T17:42:22.049Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
saumyaquake,2023-10-25T23:55:46.444Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
deep-cover,2021-07-08T09:26:34.383Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
nosqlclient,2021-07-11T04:52:01.146Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
inure,2023-02-02T05:07:13.813Z,0,0,0,0,0,2,9,5,3,1,0,2,2,2,6,2,1,2.0,2.0,3.3380918415851206,1.7728105208558367,0.0,0.0,0.5644078144078144,0.130952380952381,0.0,0.0,-0.09735272725130026,-0.3101471534101995,-0.21279442615889924
vue-popper,2019-12-01T00:29:41.439Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
heti,2022-06-18T17:42:22.049Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
heti,2022-06-18T17:42:22.049Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
code-for-dayton,2023-11-07T23:56:41.226Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
lukehaas,2024-06-03T13:34:56.943Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
code-for-dayton,2023-11-07T23:56:41.226Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
reia,2024-06-21T21:22:12.643Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
fayettevillejs,2020-01-21T02:32:21.735Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
inure,2023-02-02T05:07:13.813Z,0,0,0,0,0,2,9,5,3,1,0,2,2,2,6,2,1,2.0,2.0,3.3380918415851206,1.7728105208558367,0.0,0.0,0.5644078144078144,0.130952380952381,0.0,0.0,-0.09735272725130026,-0.3101471534101995,-0.21279442615889924
taro,2019-11-21T02:04:14.540Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
supabase-php,2022-12-12T20:26:41.542Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
clinical-meteor,2021-07-20T18:41:34.150Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
translatr,2021-07-06T08:23:04.109Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
awesome-ai-books,2021-07-22T03:18:24.109Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
libplacebo,2021-01-05T21:09:36.285Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
presentator,2022-10-31T15:17:36.966Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
animatescroll,2021-07-24T23:44:47.372Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
saumyaquake,2023-10-25T23:55:46.444Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
tone-row,2021-05-10T20:10:33.637Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
formily,2020-01-02T05:23:05.486Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
codedrift,2025-01-04T07:04:21.825Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
doocs-leetcode,2019-09-28T19:28:04.379Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
pytition,2021-07-18T15:06:02.877Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
shazziepurple,2024-03-25T17:09:04.592Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
shirakumo,2021-11-23T13:45:25.440Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
node-vault,2024-03-02T11:34:24.811Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
mattn-emmet-vim,2022-12-26T07:59:38.853Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
go-callvis,2020-12-31T17:03:52.263Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
altdrag,2019-12-17T07:29:20.687Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
hypergan-foundation,2023-05-01T09:54:39.443Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
cloudflare-dyns,2023-06-20T06:07:25.814Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
cyph,2019-02-09T17:22:07.983Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
haskell-stripe,2021-07-13T16:06:31.154Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
poolifier,2022-10-22T16:48:07.246Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
dnnc,2022-03-25T11:14:26.025Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
psake,2024-10-07T20:25:24.807Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
wikicensorship,2022-08-14T16:13:52.536Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
wiremocknet,2021-07-27T02:28:20.605Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
wikicensorship,2022-08-14T16:13:52.536Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
bassa,2021-07-20T18:35:08.203Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
micro-web-stacks,2023-02-23T16:09:34.488Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
go-api-boilerplate,2022-05-11T22:39:04.015Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
go-mini-social-network,2021-07-21T01:58:58.149Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
yii2-widget-fileinput,2021-08-19T07:58:31.300Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
dnnc,2022-03-25T11:14:26.025Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
carroted,2023-11-09T18:00:20.387Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
openstl,2023-12-01T03:08:15.128Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
shazziepurple,2024-03-25T17:09:04.592Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
openstitching,2024-08-07T18:14:29.966Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
centeredcollectionview,2021-07-11T16:05:05.114Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
faction,2024-10-21T06:04:29.507Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
codedrift,2025-01-04T07:04:21.825Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
autospotting,2021-07-15T11:44:34.204Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
hellomicroservice,2021-06-30T19:07:03.924Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
bridge-foundry,2020-05-26T21:17:42.815Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
trex,2021-07-03T06:47:19.490Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
wizdwarfs,2021-07-03T14:38:44.955Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
discordbm,2024-12-19T18:12:47.919Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
django-river,2021-01-02T11:52:33.835Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
live-captioning-initiative,2020-09-24T22:15:01.714Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
jekyll-spaceship,2021-07-15T06:50:55.878Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
mattn-emmet-vim,2022-12-26T07:59:38.853Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
gngr,2021-02-10T07:44:34.846Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
xupdate,2021-07-20T19:27:30.615Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
fexo,2021-07-13T15:01:45.001Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
oss-code-ge,2023-05-23T16:07:30.407Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
openstitching,2024-08-07T18:14:29.966Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
nodejieba,2021-07-19T11:55:42.274Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
bootstrap-popover-x,2021-07-13T15:59:22.293Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
carroted,2023-11-09T18:00:20.387Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
openstitching,2024-08-07T18:14:29.966Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.43923667182883946,-0.5455416726979211,-0.10630500086908162
