project_name,first_donation_date,-8月,-7月,-6月,-5月,-4月,-3月,-2月,-1月,0月,1月,2月,3月,4月,5月,6月,7月,8月
social-analyzer,2025-10-07T22:22:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neko,2024-03-27T23:49:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saas-starter,2025-10-06T18:59:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-n8n-templates,2025-09-15T23:23:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enhancd,2020-02-05T19:56:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npx,2019-05-27T18:49:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tty,2024-11-06T06:57:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pretty-quick,2024-01-26T06:20:03Z,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
freeCodeCamp,2020-06-27T04:36:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome,2019-05-23T14:30:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
haul,2022-06-15T19:54:47Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kingpin,2021-03-01T06:28:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walk,2020-10-26T09:12:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Learning-Bitcoin-from-the-Command-Line,2020-03-26T02:44:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
create-react-library,2021-02-18T03:39:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collision,2020-02-21T06:07:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-blessed,2020-04-28T08:43:29Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notcurses,2023-11-12T03:00:09Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
survey,2025-10-23T08:24:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nali,2025-05-26T05:08:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alive-progress,2023-02-07T23:07:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
httpstat,2022-09-29T06:26:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npm-run-all,2020-05-09T01:21:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legit,2025-09-16T08:42:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phpinsights,2020-02-21T06:07:09Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
awesome-android-ui,2022-03-14T09:12:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apollo-11,2025-10-08T00:10:25Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-nodejs,2019-05-23T14:30:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opencv,2023-10-30T13:12:52Z,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
Front-End-Checklist,2025-04-27T06:44:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript-algorithms,2021-03-10T00:11:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You-Dont-Know-JS,2019-10-21T19:11:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tech-interview-handbook,2020-07-21T07:56:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vanillawebprojects,2023-09-03T03:29:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dns-blocklists,2024-06-16T14:23:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agentic,2021-02-18T03:39:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catppuccin,2023-09-13T18:36:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GenAI_Agents,2025-01-06T19:46:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sapper,2025-03-20T19:22:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nextjs-notion-starter-kit,2021-02-18T03:39:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pull,2021-02-03T10:11:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fonoster,2021-11-11T11:55:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-responsive,2023-10-11T13:23:23Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tweakcn,2025-05-31T02:16:33Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFCorePowerTools,2021-05-20T12:55:54Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZeroFormatter,2020-07-31T02:04:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utf8Json,2020-07-31T02:04:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-chatgpt-prompts,2025-10-16T18:40:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ShaderForge,2021-12-26T02:46:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mathfs,2021-12-26T02:46:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rebus,2021-12-16T09:48:59Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audit.NET,2025-05-04T13:55:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murder,2024-10-04T06:53:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verify,2025-01-17T12:22:02Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-vite,2023-03-27T14:21:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dockge,2021-11-20T09:32:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-scan,2021-08-18T04:17:37Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ai-engineering-hub,2025-03-31T16:35:46Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LSPosed,2024-07-24T16:30:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DSA-Bootcamp-Java,2022-03-25T06:12:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSSHub,2022-02-21T06:34:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devdocs,2020-06-27T04:36:28Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ant-design-pro,2025-03-19T10:04:19Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
meteor,2023-09-11T08:56:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
front-end-interview-handbook,2020-07-21T07:56:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
design-patterns-for-humans,2022-09-25T22:25:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-react-components,2023-03-08T01:13:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Days-Of-JavaScript,2025-09-25T18:58:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raylib,2019-07-27T10:12:19Z,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
openssl,2020-12-19T10:09:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2025-10-28T14:09:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dotfiles,2021-10-07T22:00:21Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HEAD,2024-04-23T07:13:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gulp,2021-02-20T23:17:11Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-javascript,2025-02-19T05:04:57Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
node-v0.x-archive,2025-01-15T22:24:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAG_Techniques,2025-01-06T19:46:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CodeEdit,2022-03-31T19:57:06Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graphite,2024-03-27T18:55:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axum,2021-02-01T06:45:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-Days-Of-React,2025-09-25T18:58:43Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
web-check,2021-11-18T03:24:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boardgame.io,2021-05-29T18:08:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platform,2022-12-22T23:19:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vscode-debug-visualizer,2020-06-25T14:08:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intl-tel-input,2021-01-23T04:24:41Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ts-reset,2024-11-11T15:06:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ConvertX,2021-12-22T19:36:26Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
node-glob,2021-03-24T17:56:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vscode-drawio,2020-06-25T14:08:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arktype,2023-03-08T05:39:40Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nodejs.org,2025-01-15T22:24:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ts-toolbelt,2024-11-08T23:42:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winutil,2023-05-22T20:22:42Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50projects50days,2023-09-03T03:29:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Docker-OSX,2023-05-31T05:44:15Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
htmx,2021-01-04T09:09:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
github-readme-stats,2022-02-11T17:15:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
design-resources-for-developers,2023-09-03T03:29:32Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jsonhero-web,2025-04-01T08:59:20Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scira,2024-09-14T19:25:45Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
framework,2019-11-14T08:09:10Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quicktype,2023-10-06T13:57:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chromeless,2023-09-19T21:28:05Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Win11Debloat,2024-07-11T09:49:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hey,2025-03-10T11:17:34Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opencode,2023-10-12T18:07:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compiler-explorer,2024-12-07T13:51:14Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-window,2023-04-02T03:59:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sweetalert,2024-03-20T04:33:38Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myflow,2021-08-17T03:43:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bokeh,2022-01-18T13:55:52Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
personal-security-checklist,2021-11-18T03:24:35Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
driver.js,2022-09-25T22:25:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awesome-cursorrules,2022-10-04T15:36:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
it-tools,2025-10-13T16:24:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pogo,2024-07-14T01:00:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiliOB,2022-06-30T17:17:50Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site,2025-04-18T04:23:18Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benchmarks,2024-04-24T04:20:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tor-socks-proxy,2019-09-10T16:35:51Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-native-audio-api,2023-06-30T11:24:08Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wahh_extras,2023-04-26T14:09:58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kicanvas,2020-04-30T03:57:36Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TheAnnoyingSite.com,2021-03-24T17:55:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spidr,2021-03-24T10:24:04Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caveman,2022-03-14T05:53:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
domloggerpp,2025-09-04T12:22:51Z,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
vue-mdc,2019-06-18T23:50:30Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clack,2022-03-14T05:53:07Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osu-web,2020-06-10T04:28:12Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ratzilla,2022-12-29T10:49:16Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
react-native-vector-icons,2019-12-15T17:49:46Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
pigo,2021-02-22T13:16:59Z,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
genact,2021-06-15T17:04:33Z,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ZXing.Net,2022-10-26T21:33:54Z,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
opencvsharp,2022-06-07T02:09:20Z,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
youtube-transcript-api,2024-04-12T15:52:33Z,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
swoole-src,2021-09-27T16:30:56Z,4,1,2,3,1,0,1,1,0,2,1,3,1,1,1,1,1
procs,2019-11-17T14:51:38Z,7,3,3,3,0,0,1,4,1,2,5,5,5,1,3,0,0
react-native-svg,2023-06-30T11:24:08Z,2,3,0,2,1,1,0,0,0,1,3,1,0,1,1,0,1
responsively-app,2024-06-26T01:36:22Z,0,2,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0
Avalonia,2022-11-17T19:11:43Z,1,0,1,1,2,2,0,2,1,0,0,1,2,1,4,0,4
element-plus,2023-10-10T15:38:51Z,4,7,2,1,2,1,4,2,2,2,1,4,3,4,3,2,2
yay,2022-09-11T19:14:10Z,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,5,1
syn,2019-11-15T20:49:51Z,3,4,1,5,3,7,0,3,2,2,3,2,1,1,12,3,3
cosmopolitan,2021-02-26T12:43:26Z,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0
json,2019-12-14T04:08:42Z,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1
activitywatch,2021-10-11T01:27:46Z,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0
vpncloud,2020-06-03T15:01:42Z,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1
AeroSpace,2024-03-28T09:35:53Z,0,0,0,2,8,5,4,4,3,1,1,3,5,3,0,3,1
p5.js,2020-12-08T17:21:23Z,0,0,0,5,0,0,0,0,1,0,0,2,0,0,1,0,0
ArduinoJson,2021-02-04T13:56:56Z,0,0,2,0,1,2,0,0,1,0,0,1,0,3,0,2,0
icons,2022-10-29T17:21:28Z,1,0,0,2,0,2,0,0,0,3,1,0,0,0,2,0,0
labelme,2024-08-19T19:51:27Z,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0
axios-cache-interceptor,2023-11-01T23:29:25Z,0,0,2,1,0,0,2,1,0,3,2,0,0,1,1,0,0
craft.js,2024-02-04T00:16:46Z,0,1,0,2,4,1,1,0,2,0,0,1,4,6,0,0,2
directus,2019-11-15T15:10:28Z,2,2,2,3,3,2,2,0,2,7,1,6,3,0,5,2,0
Flowise,2024-03-30T23:52:27Z,4,2,2,2,3,5,4,3,2,4,4,2,3,6,2,2,4
golangci-lint,2024-06-13T19:19:41Z,2,1,0,0,3,3,0,4,1,0,3,1,0,2,0,5,4
LibreCAD,2023-05-23T01:48:29Z,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
chroma,2021-03-01T06:28:15Z,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0
cmdk,2024-04-30T16:50:27Z,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0
nerd-fonts,2021-12-03T18:45:11Z,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
bat,2019-10-31T13:09:27Z,1,0,0,1,0,0,1,1,0,0,0,0,0,1,2,4,0
curl,2021-02-16T01:53:18Z,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,2,0
Rocket,2023-06-16T19:20:30Z,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
iina,2022-11-07T23:49:06Z,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
SoftMaskForUGUI,2021-10-31T15:55:51Z,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
keepass2android,2020-05-10T08:40:34Z,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
Leaflet,2022-05-12T11:11:36Z,0,0,0,0,0,0,2,2,0,0,0,0,2,1,1,0,0
loco,2025-03-04T10:25:30Z,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0
PlotJuggler,2021-03-11T22:00:31Z,2,1,0,0,0,0,2,0,0,0,1,2,0,0,1,1,0
html-agility-pack,2021-03-05T16:07:30Z,0,0,0,2,2,1,1,0,2,1,0,1,0,2,1,0,1
sftpgo,2020-12-25T17:24:59Z,0,0,0,1,0,0,2,3,0,0,3,1,1,0,1,0,0
deno-puppeteer,2021-04-20T13:58:01Z,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0
json-server,2020-06-03T18:37:31Z,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
presenterm,2025-03-19T11:37:40Z,1,0,0,1,0,0,0,2,3,1,1,0,1,1,0,0,0
neovide,2025-02-01T18:14:28Z,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0
open-tv,2025-02-04T20:05:30Z,0,0,0,0,4,0,2,4,0,3,2,1,0,3,0,0,0
plotly.js,2023-03-06T00:04:05Z,4,1,0,4,2,3,2,2,3,2,3,3,2,3,1,2,1
UTM,2023-01-04T09:58:20Z,4,0,0,3,4,4,0,3,2,1,3,3,1,0,3,3,1
FanControl.Releases,2023-04-16T15:14:28Z,2,3,2,2,2,2,4,1,2,3,5,2,4,1,3,1,2
tokei,2020-05-26T05:21:39Z,0,0,1,1,0,1,1,1,3,5,0,1,0,0,0,2,1
rclone,2023-07-18T17:30:46Z,1,2,0,0,3,0,0,1,1,0,1,2,1,0,2,0,1
Pode,2020-04-03T18:58:22Z,0,3,0,1,2,1,1,2,3,2,1,1,0,1,1,2,2
gdal,2020-09-11T20:40:03Z,3,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,2
templ,2025-01-06T21:24:34Z,3,1,2,1,1,1,0,0,2,0,3,0,2,3,2,2,0
twin.macro,2020-11-29T03:57:50Z,2,0,5,2,7,1,3,3,6,3,4,3,3,3,1,1,3
outline,2022-02-10T23:49:20Z,1,1,2,1,0,3,0,2,0,1,1,4,0,4,0,2,1
ginkgo,2022-02-01T11:33:21Z,1,0,0,0,1,0,1,2,2,0,1,0,0,0,2,1,3
plyr,2021-09-14T05:42:03Z,0,0,1,3,1,0,0,0,0,1,0,3,0,0,0,3,0
loki,2019-12-15T17:49:46Z,0,2,1,0,1,1,1,0,0,0,4,1,0,0,3,2,0
tauri,2023-01-13T10:58:22Z,45,65,25,0,22,0,23,22,3,10,15,26,34,20,0,12,28
got,2019-05-23T14:30:31Z,2,1,2,2,2,0,0,0,0,0,0,0,2,0,3,7,4
axios,2022-03-30T21:45:05Z,0,0,3,3,0,0,1,1,1,3,1,0,0,0,0,5,2
Rocket.Chat,2020-04-13T22:39:21Z,10,9,7,7,7,6,21,14,17,11,10,9,9,9,4,23,20
YoutubeDownloader,2022-07-03T05:39:08Z,0,1,0,0,3,3,0,1,0,0,1,0,1,1,2,1,1
LicensePlist,2019-10-24T11:02:27Z,0,1,4,0,0,0,3,1,7,0,2,3,1,1,2,0,0
node,2025-01-15T22:24:31Z,6,2,7,3,2,5,4,3,7,5,3,3,8,4,6,3,4
two.js,2025-03-16T19:21:48Z,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0
yarn,2021-01-28T12:23:49Z,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4
p2p,2024-04-15T18:09:24Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
teach-rs,2025-03-11T20:56:43Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CleanArchitecture,2022-02-01T23:03:53Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
modern-cpp-tutorial,2021-02-25T23:01:39Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aurelia,2019-11-14T08:09:10Z,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
vivid,2019-10-31T13:09:27Z,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
freya,2023-11-27T14:39:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SwitchHosts,2023-03-19T17:38:27Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mun,2022-09-02T19:18:39Z,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anime,2023-10-24T19:21:11Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fast-xml-parser,2024-08-19T19:59:24Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tiny11builder,2024-05-08T23:31:31Z,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
Steamworks.NET,2021-04-15T09:00:25Z,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
DPlayer,2022-02-21T06:34:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
martin,2021-05-13T15:43:55Z,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
prost,2021-02-01T06:45:20Z,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
RSSHub-Radar,2022-02-21T06:34:22Z,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
cash,2022-01-27T18:42:31Z,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dalfox,2024-10-10T11:42:10Z,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
reveal.js,2020-03-29T19:33:41Z,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0
sniffnet,2023-03-20T00:17:44Z,0,0,0,1,1,0,0,2,1,2,1,1,0,1,0,0,0
pdfsam,2021-03-07T14:53:48Z,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
autocannon,2022-01-14T02:37:20Z,1,0,1,0,0,1,0,1,1,1,4,0,1,0,0,0,1
bluebubbles-app,2022-06-04T00:36:46Z,1,2,2,0,0,1,1,0,3,0,1,1,0,0,2,4,2
react-pdf,2020-12-10T20:38:17Z,1,0,1,1,2,0,0,1,1,0,1,1,2,1,0,4,0
FXGL,2020-08-03T05:40:51Z,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1
plotly.py,2023-03-06T00:04:05Z,0,1,0,1,0,0,2,1,1,1,0,1,0,2,1,1,0
eslint-plugin-react,2023-10-11T13:23:06Z,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1
meow,2019-05-23T14:30:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bulma,2019-11-10T13:33:29Z,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
patch-package,2022-02-02T21:12:03Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
developer-roadmap,2022-09-25T22:25:04Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jint,2020-09-15T19:04:56Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
normalizr,2021-11-24T21:22:06Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ssh-chat,2019-12-05T19:56:59Z,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
modern-normalize,2019-05-23T14:30:31Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tinygrad,2024-01-26T01:46:23Z,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
zig,2020-07-03T02:32:16Z,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
rust-jwt-simple,2020-11-17T16:10:22Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Resume-Matcher,2025-01-20T17:21:57Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
haskanoid,2022-08-25T12:55:17Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AWStats,2025-04-04T10:58:04Z,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Respawn,2022-01-21T23:25:01Z,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
pmd,2024-10-30T13:05:35Z,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just,2024-04-02T21:29:20Z,0,0,1,1,6,3,1,3,0,2,3,5,2,1,0,1,1
dua-cli,2021-03-27T18:48:09Z,9,0,0,1,2,1,3,2,0,0,4,5,2,3,1,4,0
oh-my-posh,2021-04-12T20:34:56Z,0,11,55,43,44,28,37,47,28,30,15,10,9,34,26,50,46
dashy,2021-11-18T03:24:35Z,0,0,0,1,1,3,1,1,0,0,1,0,2,1,2,1,1
moon,2023-08-20T09:17:19Z,6,4,8,14,9,6,10,3,3,10,9,9,8,5,8,10,7
colima,2023-12-22T20:39:08Z,0,1,0,0,0,0,1,7,1,0,1,0,0,1,0,2,5
